,Hotel Names,Rating,Stars,Location,Center Distance,Price,Description
42,DEA DREAMS Amendola Fiera Apartment Free Wi-Fi,"8,8",3,San Siro,3.6,1.209,"DEA DREAMS Amendola Fiera Apartment Free Wi-Fi está en el barrio de San Siro, en Milán, a 1,9 km de Fiera Milano y a 19 min a pie de CityLife. Hay wifi gratis y se ofrece parking privado por un suplemento.

El alojamiento tiene aire acondicionado, cocina totalmente equipada, TV de pantalla plana y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También hay nevera, microondas y fogones, además de cafetera y hervidor.

Iglesia de Santa Maria delle Grazie está a 2,7 km del alojamiento, y Estadio San Siro está a 2,8 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 13 km."
43,Milano Suite - Fiera,"9,2",3,Milán,4.4,823,"Milano Suite - Fiera se encuentra a 16 min a pie de Fiera Milano, en Milán, y ofrece alojamiento con aire acondicionado y wifi gratis.

El alojamiento está equipado con TV de pantalla plana y baño privado con bidet, ducha y secador de pelo. La cocina dispone de nevera, lavavajillas y microondas. También se ofrece fogones, además de cafetera y hervidor.

CityLife está a 2,7 km del alojamiento, y Arena Civica está a 3,7 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 13 km."
44,Milhouse Suites Duomo,"8,4",,Centro de Milán,0.7,2.099,"Milhouse Suites Duomo es un alojamiento con una ubicación ideal en el centro de Milán que dispone de wifi gratis en todo el alojamiento y terraza. El alojamiento se encuentra a 10 min a pie de Museo Del Novecento, a 700 metros de Villa Necchi Campiglio y a 2 min a pie de Estación de metro San Babila. Este alojamiento libre de humo está a 9 min a pie de Palacio Real.

El hotel ofrece habitaciones con aire acondicionado, escritorio, cafetera, nevera, horno, caja fuerte, TV de pantalla plana y baño privado con ducha. Milhouse Suites Duomo ofrece algunas habitaciones con balcón, y todas tienenhervidor. Todas las habitaciones tienen armario.

Cerca del alojamiento hay puntos de interés como Montenapoleone Metro Station, Galería Vittorio Emanuele y Piazza del Duomo. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
45,BB Hotels Aparthotel Bicocca,"8,5",3,Bicocca ,4.1,932,"El BB Hoteles Residenza Bicocca, situado a pocos minutos a pie de la estación de metro de Istria en Milán, ofrece un jardín y apartamentos con aire acondicionado y conexión WiFi gratuita. Está a 25 minutos en coche de los centros de exposiciones Rho Fiera Milano y Expo 2015.

El alojamiento está equipado con TV de pantalla plana, zona de salón comedor independiente con zona de cocina completamente equipada y baño con secador de pelo. Tiene muebles elegantes y modernos.

El establecimiento está a 15 minutos a pie de la estación de metro y tren Centrale de Milán, que ofrece conexiones con los aeropuertos de la ciudad. Desde la cercana estación de metro de Istria se puede llegar a la estación de tren Porta Garibaldi."
46,Casa da Suite Cadorna,"8,2",3,Centro de Milán,1.1,1.222,"Casa da Suite Cadorna se encuentra en Milán, a 7 min a pie de Iglesia de Santa Maria delle Grazie y a 1 km del centro, y ofrece alojamiento con aire acondicionado, wifi gratis y terraza.

El alojamiento está equipado con TV de pantalla plana y baño privado con bidet, ducha y artículos de aseo gratuitos. La cocina dispone de nevera, lavavajillas y horno. También se ofrece microondas, fogones y tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Castillo Sforzesco, La Scala y Galería Vittorio Emanuele. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
47,Aria di Casa - Navigli Darsena,"8,4",3,Navigli,1.8,901,"El Aria di Casa - Navigli Darsena ofrece alojamiento con WiFi gratuita en Milán, en la región de Lombardía, muy cerca del Duomo de Milán y del Museo de la Cultura (MUDEC).

Los alojamientos disponen de vistas a la ciudad, zona de cocina totalmente equipada y baño privado con secador de pelo y artículos de aseo gratuitos.

El establecimiento sirve un desayuno italiano en un bar asociado situado en las cercanías.

El Aria di Casa - Navigli Darsena se encuentra a 2,1 km del teatro de La Scala y a 8 km del aeropuerto de Milán-Linate."
48,Collection Moscova Suites - Top Collection,"9,1",4,Centro de Milán,1.7,1.217,"Collection Moscova Suites - Top Collection ofrece alojamiento con aire acondicionado en el centro de Milán, a 10 min a pie de Arena Civica, a 1 km de Pinacoteca de Brera y a 16 min a pie de Castillo Sforzesco. Hay wifi gratis en todo el alojamiento.

El alojamiento está equipado con TV de pantalla plana y baño privado con bidet, ducha y artículos de aseo gratuitos. La cocina dispone de nevera, lavavajillas y horno. También se ofrece microondas, fogones y tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como GAM Milano, La Scala y Bosco Verticale. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
49,La Chambre Milano Guest House,"8,3",3,Milán,1.7,1.311,"La Chambre Milano se encuentra en Milán, a 15 minutos a pie del distrito de la moda de Milán, y ofrece habitaciones con aire acondicionado. La parada de metro de San Babila, que ofrece conexiones directas con el centro de exposiciones Rho Fiera Milano, está a 1 km.

Las habitaciones, decoradas de forma única, tienen interiores modernos, WiFi gratuita, TV de pantalla plana y baño privado. Hay un secador de pelo bajo petición.

La Chambre Milano está a 500 metros de la estación de trenes Milano Dateo y de la calle Corso Manforte. El aeropuerto de Milán-Linate está a menos de 20 minutos en coche."
50,Agriturismo Dolce Luna,"8,2",3,San Siro,8.6,1.550,"Agriturismo Dolce Luna tiene vistas a la piscina y está en Milán. Cuenta con restaurante, salón de uso común, bar, jardín, piscina al aire libre abierta todo el año y terraza. En el agroturismo, tanto el wifi como el parking privado son gratis.

Las unidades están equipadas con patio y ofrecen aire acondicionado, TV de pantalla plana y baño privado con bidet y artículos de aseo gratuitos.

En Agriturismo Dolce Luna se puede disfrutar de un desayuno buffet o continental.

Estadio San Siro está a 5,3 km del alojamiento, y Fiera Milano está a 7,1 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 19 km."
51,Minerva - 2 bedrooms apartment two steps from Milano Centrale,"8,0",3,Estación central,2.7,1.531,"Minerva - 2 bedrooms apartment two steps from Milano Centrale se encuentra en Milán, a 5 min a pie de Estación de metro Centrale y a 1,1 km de Bosco Verticale, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 2,5 km de GAM Milano y a 2,5 km de Pinacoteca de Brera.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y 1 baño con bidet y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Arena Civica está a 2,7 km del alojamiento, y Villa Necchi Campiglio está a 3 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
52,IM HOME - NAPO TORRIANI STAZIONE CENTRALE,"7,8",3,Estación central,2.4,1.179,"IM HOME - NAPO TORRIANI STAZIONE CENTRALE está en Milán, a 2 min a pie de Estación de metro Centrale y a 1,2 km de Bosco Verticale, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 18 min a pie de GAM Milano y a 2,2 km de Pinacoteca de Brera.

Este apartamento tiene aire acondicionado y dispone de 1 dormitorio y 1 baño con bidet, ducha y artículos de aseo gratuitos. La cocina está equipada con nevera, lavavajillas y horno, además de cafetera y hervidor.

Villa Necchi Campiglio está a 2,7 km del alojamiento, y Arena Civica está a 2,9 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
53,Collection CityLife Suites with Terrace - Top Collection,"9,1",3,Sempione,3.2,1.037,"Collection CityLife Suites with Terrace - Top Collection está a 15 min a pie de Fiera Milano y ofrece alojamiento con aire acondicionado, balcón y wifi gratis.

El apartamento ofrece terraza, vistas a la ciudad, zona de estar, TV de pantalla plana, cocina totalmente equipada con nevera y microondas, y baño privado con bidet y artículos de aseo gratuitos. También hay fogones, además de cafetera y hervidor.

CityLife está a 12 min a pie del alojamiento, y Arena Civica está a 1,9 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 11 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
54,Acca Palace AA Hotels,"8,3",4,Milán,5.3,782,"El Acca Palace AA Hotels ofrece WiFi gratuita y se encuentra a solo 100 metros de la estación de metro Affori Centro de Milán. Este edificio moderno ofrece habitaciones amplias y un jardín con porche donde se sirve el desayuno. En la zona, a poca distancia a pie, hay muchos restaurantes.

Los interiores presentan un estilo refinado, con suelo de parquet elegante y muebles minimalistas. Todas las habitaciones tienen aire acondicionado, TV LCD de 32 pulgadas con canales Sky, minibar y un escritorio grande.

Todas las habitaciones del Acca tienen un balcón pequeño e incluyen un teléfono con llamadas gratuitas a números fijos nacionales. Las habitaciones con zona de cocina están disponibles bajo petición y por un suplemento.

Por las mañanas se sirve un desayuno buffet variado con huevos revueltos, bacon y fruta fresca. El desayuno se sirve en la moderna sala de desayunos. También se puede disfrutar en el jardín, durante los meses de verano.

La zona de negocios del hotel ofrece 2 terminales con conexión a internet gratuita y servicios gratuitos de fotocopias, fax e impresora. La recepción está abierta las 24 horas.

El hospital Niguarda Ca' Granda y la salida de Cormano de la autopista A4 se encuentran a 5 minutos en coche. El hotel está bien comunicado con el centro de Milán en metro o tranvía. El centro de exposiciones Area Expo se halla a 7 km. El establecimiento cuenta con parking vigilado."
55,Milano Cordusio,"9,1",4,Centro de Milán,0.4,2.573,"Milano Cordusio es un alojamiento con una ubicación excelente en el centro de Milán que ofrece balcón. Este apartamento ofrece alojamiento con patio y wifi gratis.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como Castillo Sforzesco, La Scala y Galería Vittorio Emanuele. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
56,Suite Meravigli - Incredibile posizione DUOMO e CASTELLO,"8,5",3,Centro de Milán,0.6,1.896,"Suite Meravigli - Incredibile posizione DUOMO e CASTELLO ofrece wifi gratis y se encuentra en el centro de Milán, a 9 min a pie de Iglesia de Santa Maria delle Grazie y a 600 metros de Castillo Sforzesco. Este apartamento está a 9 min a pie de Piazza del Duomo y a 900 metros de Duomo Milan.

Este apartamento tiene aire acondicionado y dispone de 1 dormitorio y 1 baño con bidet, ducha y artículos de aseo gratuitos. La zona de cocina está equipada con nevera, microondas y fogones, además de cafetera y hervidor.

El apartamento ofrece servicio de alquiler de coches.

Cerca del alojamiento hay puntos de interés como San Maurizio al Monastero Maggiore, La Scala y Galería Vittorio Emanuele. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
57,Kibilù - Viale Bligny - Porta Romana - Università Bocconi,"8,4",3,Centro de Milán,1.5,1.041,"Kibilù - Viale Bligny - Porta Romana - Università Bocconi está en pleno centro de Milán y ofrece vistas a la ciudad desde el balcón. Este apartamento ofrece wifi gratis y está a 8 min a pie de Porta Romana Metro Station y a 1,5 km de Dársena de Milán.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

El personal de la recepción 24 horas habla inglés y italiano.

Cerca del alojamiento hay puntos de interés como Palacio Real, Museo Del Novecento y Piazza del Duomo. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
58,San Lorenzo Building,"8,5",4,Centro de Milán,0.8,2.443,"San Lorenzo Building ofrece alojamiento con aire acondicionado en el centro de Milán, a 7 min a pie de San Maurizio al Monastero Maggiore, a 1,1 km de Palacio Real y a 13 min a pie de Museo Del Novecento. Hay wifi gratis en todo el alojamiento.

El alojamiento está equipado con TV de pantalla plana y baño privado con bidet, ducha y secador de pelo. La cocina dispone de nevera, lavavajillas y microondas. También se ofrece fogones y tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Dársena de Milán, Iglesia de Santa Maria delle Grazie y Castillo Sforzesco. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
59,Dea Dreams APARTMENT Marghera WiFi Metro a 2 passi,"8,5",4,Feria de Milán,2.9,1.297,"Dea Dreams APARTMENT Marghera WiFi Metro a 2 passi está en Milán, a 18 min a pie de Iglesia de Santa Maria delle Grazie y a 1,5 km de CityLife, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También hay nevera, microondas y fogones, además de cafetera y hervidor.

Fiera Milano está a 2,4 km del alojamiento, y MUDEC está a 2,6 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 12 km."
60,Mio Hostel,"7,3",,Milán,4.5,1.655,"El Mio Hostel dispone de habitaciones con baño y aire acondicionado y camas en habitaciones compartidas en Milán, a 10 minutos a pie de la estación de metro de Lambrate. Proporciona WiFi gratis en todas las instalaciones.

Las habitaciones incluyen aire acondicionado y algunas cuentan con baño compartido.

Los huéspedes podrán disfrutar de conexiones directas con la estación de trenes y de metro de Milan Centrale desde la parada de metro cercana. Además, el Mio Hostel se encuentra a 5,9 km de la catedral de Milán."
61,MEININGER Milano Garibaldi,"8,3",,Sempione,3.2,690,"El MEININGER Milano Garibaldi se encuentra en el distrito Sempione de Milán, a 2,5 km de Fiera Milano City y a 10 minutos en coche de la estación de tren y metro Milano Porta Garibaldi.

Las habitaciones tienen TV de pantalla plana, baño privado y vistas a la ciudad, y hay artículos de aseo gratuitos y secador de pelo.

En el establecimiento hay recepción 24 horas y cocina compartida, y se sirve desayuno buffet a diario, con productos dulces y salados.

El MEININGER Milano Garibaldi se halla a 3,5 km del castillo Sforzesco, a 10 minutos en coche del distrito de Porta Nuova y a 10 km del aeropuerto de Milán-Linate."
